Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200215,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,68413,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,7,0,54,0,18,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,1,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0.00000,0.00001,0.00000,0.00000,0.13577,0.00000,0.00000,0.00000,0.00001,0.00004,0.00002,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00018,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
20200216,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,70513,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,7,0,60,0,18,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.00000,0.00001,0.00000,0.00000,0.13874,0.00000,0.00000,0.00000,0.00001,0.00004,0.00002,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00018,0.00000,0.00023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
20200217,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,72434,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,67,0,19,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,1921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0.00000,0.00001,0.00000,0.00000,0.12692,0.00000,0.00000,0.00000,0.00001,0.00004,0.00002,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
20200218,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,74211,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,79,0,19,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.00000,0.00001,0.00000,0.00000,0.11740,0.00000,0.00000,0.00000,0.00001,0.00004,0.00002,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
20200219,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,74619,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,85,0,20,0,0,0,0,16,0,3,0,0,2,0,1,2,0,2,0,0,0,408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.00004,0.00001,0.00000,0.00000,0.02696,0.00000,0.00000,0.00000,0.00001,0.00004,0.00002,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
20200220,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,75077,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,95,0,22,0,0,0,0,16,0,3,0,0,2,0,1,2,0,3,0,0,0,458,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.00006,0.00001,0.00000,0.00000,0.03026,0.00000,0.00000,0.00000,0.00003,0.00004,0.00002,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
20200221,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,75550,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,9,0,112,0,23,0,0,1,0,16,0,20,0,0,2,0,1,2,0,13,0,0,0,473,0,2,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,1,0,0,0,0,0.00026,0.00001,0.00000,0.00000,0.03125,0.00000,0.00001,0.00000,0.00001,0.00004,0.00042,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00066,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200222,0,28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,77001,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,9,0,137,0,23,0,0,1,0,16,0,62,0,0,2,0,1,2,0,10,0,0,0,1451,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0.00020,0.00001,0.00000,0.00000,0.09586,0.00000,0.00001,0.00000,0.00001,0.00004,0.00103,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00089,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00097,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200223,0,43,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,13,77022,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,9,0,149,0,28,0,0,1,0,16,0,155,0,0,2,0,1,2,0,15,0,0,2,21,0,0,0,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.00030,0.00001,0.00000,0.00014,0.00139,0.00000,0.00001,0.00000,0.00007,0.00004,0.00227,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00089,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00046,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200224,0,61,0,0,0,1,0,0,1,0,12,0,0,2,0,0,2,13,77241,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,10,0,160,0,30,0,0,1,0,16,0,229,0,0,2,0,1,2,0,18,0,0,0,219,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0.00036,0.00001,0.00000,0.00014,0.01447,0.00000,0.00001,0.00000,0.00003,0.00004,0.00181,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00050,0.00000,0.00000,0.00036,0.00089,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00009,0.00000,0.00042,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200225,0,95,0,0,2,1,0,0,11,0,14,0,0,2,0,0,2,13,77754,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,12,0,173,0,34,0,0,1,0,17,0,322,0,0,2,0,1,6,0,34,2,0,0,513,0,0,0,4,1,93,0,0,4,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0.00068,0.00002,0.00000,0.00014,0.03389,0.00000,0.00001,0.00000,0.00006,0.00002,0.00227,0.00005,0.00000,0.00004,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00502,0.00000,0.00000,0.00036,0.00089,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00018,0.00000,0.00050,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200226,0,139,0,0,2,5,0,0,26,0,18,0,0,4,0,0,2,13,78166,0,1,0,0,0,3,0,0,2,0,16,0,3,0,0,0,0,0,0,0,1,12,1,192,0,37,0,0,2,0,27,0,453,0,0,2,0,1,13,1,44,4,0,0,412,0,0,0,3,10,131,0,0,7,1,0,0,0,0,0,0,0,4,15,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,0.00088,0.00003,0.00000,0.00014,0.02722,0.00000,0.00001,0.00000,0.00004,0.00020,0.00320,0.00005,0.00000,0.00007,0.00001,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.00753,0.00000,0.00000,0.00036,0.00089,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00018,0.00005,0.00073,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200227,0,245,0,1,2,7,0,0,43,0,38,0,0,4,0,0,2,13,78600,0,1,0,0,0,3,0,0,3,0,17,0,3,0,0,0,0,0,0,0,1,14,1,218,0,44,0,0,3,0,46,0,655,0,0,2,0,1,15,1,106,20,0,0,434,0,1,0,7,19,202,0,0,2,0,0,0,0,0,0,0,1,2,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,26,0,0,1,0,0,0,0,0.00211,0.00017,0.00000,0.00014,0.02867,0.00000,0.00000,0.00000,0.00010,0.00039,0.00494,0.00005,0.00000,0.00002,0.00001,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00015,0.00853,0.00000,0.00000,0.00036,0.00089,0.00000,0.00056,0.00000,0.00004,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00018,0.00005,0.00100,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00004
20200228,0,388,0,1,4,7,0,0,45,0,57,1,0,4,0,0,2,19,78928,0,1,0,0,0,3,0,0,11,0,17,0,3,0,0,0,0,0,1,0,1,15,3,236,0,56,0,0,6,0,48,0,888,0,0,2,0,1,32,1,143,19,1,0,328,0,0,0,12,2,233,0,0,17,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,8,0,0,0,0,1,0,0,1,2,18,0,0,3,0,0,0,0,0.00285,0.00016,0.00003,0.00014,0.02167,0.00000,0.00000,0.00000,0.00018,0.00004,0.00570,0.00005,0.00000,0.00018,0.00001,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00015,0.00100,0.00000,0.00000,0.00036,0.00134,0.00000,0.00056,0.00000,0.00004,0.00025,0.00000,0.00000,0.00000,0.00000,0.00048,0.00000,0.00011,0.00009,0.00011,0.00070,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00004
20200229,0,593,0,6,4,13,0,0,45,0,100,4,0,6,0,0,2,21,79356,0,1,0,0,0,3,0,0,14,0,25,0,3,1,0,0,0,0,1,0,1,21,3,245,0,61,0,0,6,0,79,0,1128,0,0,2,0,1,45,2,205,43,3,0,428,0,8,0,5,31,240,0,0,13,1,0,0,0,0,0,0,5,6,0,0,0,2,2,0,0,0,0,3,0,0,1,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0.00408,0.00036,0.00009,0.00014,0.02828,0.00000,0.00003,0.00000,0.00007,0.00063,0.00587,0.00005,0.00000,0.00014,0.00001,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00038,0.00044,0.00100,0.00000,0.00000,0.00036,0.00045,0.00000,0.00056,0.00000,0.00004,0.00009,0.00000,0.00000,0.00042,0.00000,0.00048,0.00000,0.00011,0.00053,0.00011,0.00035,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00004
20200301,0,978,1,10,4,19,0,0,45,0,130,5,0,6,0,0,9,21,79932,0,2,0,6,0,3,0,0,14,0,32,0,3,3,0,0,0,0,1,0,1,26,3,259,0,94,0,0,7,0,130,3,1694,0,0,2,0,2,84,2,385,30,1,7,576,0,7,0,33,51,566,0,0,39,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,5,0,14,0,0,1,0,3,0,1,0.00767,0.00025,0.00003,0.00050,0.03805,0.00000,0.00002,0.00000,0.00048,0.00104,0.01384,0.00005,0.00000,0.00042,0.00001,0.00017,0.00000,0.00000,0.00000,0.00000,0.00042,0.00031,0.00044,0.00100,0.00000,0.00000,0.00036,0.00045,0.00000,0.00056,0.00052,0.00004,0.00009,0.00000,0.00000,0.00085,0.00000,0.00048,0.00000,0.00011,0.00044,0.00011,0.00054,0.00000,0.00000,0.00004,0.00000,0.00017,0.00000,0.00004
20200302,0,1501,1,18,5,26,0,0,56,0,191,5,0,6,0,0,9,21,80136,0,2,1,6,0,3,0,0,19,2,55,0,5,3,0,0,0,0,1,0,1,32,3,278,0,134,1,0,12,0,159,3,2036,0,0,3,0,8,120,2,523,61,0,0,204,0,23,2,40,29,342,1,0,36,0,1,1,0,0,0,0,8,7,11,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,6,0,19,0,1,5,0,0,0,6,0.01041,0.00052,0.00003,0.00050,0.01348,0.00000,0.00008,0.00000,0.00059,0.00059,0.00836,0.00003,0.00000,0.00038,0.00001,0.00008,0.00018,0.00000,0.00000,0.00000,0.00042,0.00061,0.00052,0.00552,0.00000,0.00000,0.00036,0.00045,0.00000,0.00056,0.00052,0.00004,0.00015,0.00004,0.00000,0.00085,0.00000,0.00048,0.00000,0.00011,0.00053,0.00011,0.00073,0.00000,0.00008,0.00022,0.00000,0.00017,0.00000,0.00025
20200303,0,2336,1,24,5,32,0,0,56,1,212,5,0,12,0,0,10,27,80261,0,2,1,7,0,3,0,0,32,2,74,0,5,7,0,0,0,0,1,0,1,37,3,298,0,189,1,0,15,1,196,5,2502,0,0,3,0,13,165,2,835,21,0,1,125,0,19,0,55,37,466,0,0,45,0,0,0,0,0,0,0,6,6,0,1,0,6,6,0,0,1,0,13,0,0,4,0,0,0,0,5,0,20,0,0,3,1,2,0,5,0.01662,0.00018,0.00003,0.00007,0.00826,0.00000,0.00006,0.00000,0.00081,0.00075,0.01139,0.00003,0.00000,0.00048,0.00001,0.00008,0.00018,0.00000,0.00000,0.00000,0.00042,0.00046,0.00044,0.00552,0.00004,0.00000,0.00109,0.00134,0.00000,0.00056,0.00009,0.00004,0.00040,0.00004,0.00000,0.00170,0.00000,0.00048,0.00000,0.00011,0.00044,0.00011,0.00077,0.00000,0.00008,0.00013,0.00002,0.00011,0.00000,0.00021
20200304,0,2922,1,38,5,35,0,0,56,1,288,5,1,15,0,0,10,27,80386,0,2,1,10,0,3,0,0,62,2,107,0,28,8,0,0,0,0,6,0,1,42,4,333,0,246,1,0,15,1,262,8,3089,0,0,3,0,23,222,4,586,76,0,0,125,0,33,23,57,66,587,0,0,57,2,0,0,0,0,0,0,14,3,0,0,1,3,0,0,0,3,0,30,0,0,1,0,5,0,0,5,1,35,0,0,0,0,3,0,10,0.01167,0.00064,0.00003,0.00007,0.00826,0.00000,0.00011,0.00006,0.00084,0.00135,0.01435,0.00003,0.00000,0.00061,0.00001,0.00008,0.00018,0.00000,0.00000,0.00000,0.00042,0.00107,0.00022,0.00552,0.00004,0.00003,0.00054,0.00134,0.00000,0.00056,0.00026,0.00004,0.00092,0.00004,0.00000,0.00042,0.00000,0.00238,0.00000,0.00011,0.00044,0.00005,0.00135,0.00000,0.00008,0.00013,0.00002,0.00017,0.00000,0.00042
20200305,0,3513,1,82,6,35,0,0,58,1,426,5,1,16,0,1,13,29,80537,0,3,5,13,0,3,0,0,87,2,184,0,30,8,0,0,0,0,6,0,1,46,6,365,0,295,2,0,21,1,482,12,3858,0,0,4,0,50,259,4,591,138,0,3,151,0,77,2,49,220,769,1,0,37,0,1,4,1,0,0,0,44,0,2,0,0,1,2,0,1,3,0,25,0,0,0,0,0,0,0,4,2,32,0,1,6,0,4,0,27,0.01177,0.00117,0.00003,0.00021,0.00998,0.00000,0.00025,0.00000,0.00072,0.00449,0.01880,0.00003,0.00000,0.00039,0.00001,0.00008,0.00074,0.00004,0.00000,0.00000,0.00042,0.00337,0.00022,0.00100,0.00004,0.00003,0.00018,0.00045,0.00000,0.00056,0.00026,0.00004,0.00077,0.00004,0.00000,0.00042,0.00000,0.00238,0.00000,0.00011,0.00035,0.00011,0.00124,0.00000,0.00008,0.00027,0.00002,0.00023,0.00000,0.00113
20200306,0,4747,2,128,6,40,0,0,58,1,616,6,5,16,0,1,13,29,80690,0,15,5,13,0,5,1,0,146,4,237,0,31,8,0,0,0,0,6,0,1,60,9,420,1,374,2,0,37,2,670,18,4636,1,0,13,0,109,400,13,1234,190,1,0,153,1,53,1,79,188,778,9,0,141,9,0,0,0,0,0,1,46,5,0,0,4,0,0,0,12,0,2,59,2,0,0,0,0,0,0,14,3,55,1,0,16,1,6,1,59,0.02457,0.00161,0.00003,0.00021,0.01011,0.00005,0.00017,0.00000,0.00116,0.00383,0.01902,0.00025,0.00000,0.00150,0.00006,0.00008,0.00074,0.00004,0.00000,0.00000,0.00042,0.00352,0.00037,0.00100,0.00004,0.00011,0.00018,0.00045,0.00000,0.00676,0.00026,0.00007,0.00182,0.00004,0.00000,0.00042,0.00000,0.00238,0.00000,0.00011,0.00123,0.00016,0.00212,0.00003,0.00008,0.00072,0.00002,0.00034,0.00014,0.00247
20200307,0,5823,2,188,6,54,0,0,61,1,948,6,5,16,0,1,13,45,80770,0,15,5,13,0,6,1,0,179,4,403,0,34,8,0,0,0,0,6,0,1,64,9,466,1,429,2,0,47,8,799,19,5883,1,0,13,0,169,500,13,1076,332,0,0,80,0,166,3,55,129,1247,0,0,100,0,0,0,0,0,0,0,60,14,3,0,0,0,16,0,0,0,1,33,0,0,0,0,0,0,0,4,0,46,0,0,10,6,1,0,60,0.02142,0.00282,0.00003,0.00021,0.00529,0.00005,0.00055,0.00001,0.00081,0.00263,0.03049,0.00025,0.00000,0.00107,0.00006,0.00008,0.00074,0.00004,0.00000,0.00000,0.00042,0.00459,0.00104,0.00151,0.00004,0.00011,0.00018,0.00358,0.00000,0.00676,0.00026,0.00004,0.00102,0.00004,0.00000,0.00042,0.00000,0.00238,0.00000,0.00011,0.00035,0.00016,0.00178,0.00003,0.00008,0.00045,0.00015,0.00006,0.00014,0.00251
20200308,0,6566,5,265,6,60,0,0,64,1,1125,7,11,16,0,3,20,45,80823,0,49,11,14,0,10,6,0,225,6,519,0,39,15,0,0,0,0,6,0,1,74,15,499,1,483,2,0,56,12,1040,31,7375,5,3,17,0,200,673,20,743,177,1,7,53,5,116,5,54,241,1492,4,0,173,7,0,6,2,3,0,3,77,6,3,0,6,0,0,0,34,1,4,46,2,0,7,0,0,0,0,10,6,33,0,0,9,4,12,4,31,0.01479,0.00150,0.00003,0.00050,0.00350,0.00023,0.00038,0.00001,0.00079,0.00491,0.03648,0.00011,0.00000,0.00184,0.00005,0.00008,0.00110,0.00008,0.00018,0.00000,0.00127,0.00589,0.00044,0.00151,0.00004,0.00017,0.00018,0.00358,0.00000,0.01917,0.00009,0.00014,0.00142,0.00004,0.00000,0.00297,0.00000,0.00238,0.00000,0.00011,0.00088,0.00032,0.00127,0.00003,0.00008,0.00040,0.00010,0.00068,0.00058,0.00130
20200309,0,7161,5,321,16,60,0,0,64,1,1411,7,16,16,0,3,20,45,80860,0,55,15,15,0,20,7,0,326,19,594,0,43,18,0,0,0,0,6,0,1,88,15,527,1,630,2,0,60,12,1176,31,9172,9,3,17,0,239,1073,25,595,286,0,0,37,1,75,4,147,136,1797,0,0,400,5,10,4,0,0,0,0,56,0,0,0,5,0,0,0,6,1,10,101,13,0,3,0,0,0,0,14,0,28,0,0,4,0,0,4,39,0.01185,0.00243,0.00003,0.00050,0.00244,0.00005,0.00025,0.00001,0.00216,0.00277,0.04393,0.00011,0.00000,0.00426,0.00003,0.00083,0.00074,0.00008,0.00018,0.00000,0.00127,0.00428,0.00044,0.00151,0.00004,0.00014,0.00018,0.00358,0.00000,0.00338,0.00009,0.00036,0.00311,0.00023,0.00000,0.00127,0.00000,0.00238,0.00000,0.00011,0.00123,0.00032,0.00108,0.00003,0.00008,0.00018,0.00010,0.00068,0.00058,0.00163
20200310,0,8042,5,382,19,71,0,0,69,1,1783,7,22,18,0,7,25,74,80887,0,59,20,15,0,33,11,0,424,27,782,0,56,24,0,0,0,0,9,1,1,92,25,585,3,889,3,0,88,17,1457,41,10149,9,3,20,0,267,1695,31,881,372,0,5,27,4,188,13,259,281,977,3,0,622,6,3,5,4,0,0,0,61,11,5,0,6,2,29,0,4,0,13,98,8,0,6,0,3,1,0,4,10,58,2,1,28,5,10,0,28,0.01754,0.00316,0.00003,0.00036,0.00178,0.00019,0.00062,0.00003,0.00380,0.00573,0.02389,0.00008,0.00000,0.00663,0.00004,0.00025,0.00092,0.00015,0.00018,0.00000,0.00127,0.00467,0.00081,0.00251,0.00004,0.00017,0.00036,0.00649,0.00000,0.00225,0.00009,0.00047,0.00302,0.00014,0.00000,0.00255,0.00000,0.00143,0.00019,0.00011,0.00035,0.00053,0.00224,0.00006,0.00008,0.00126,0.00012,0.00056,0.00058,0.00117
20200311,2,9000,5,503,20,71,0,0,72,1,2293,8,31,18,0,13,35,74,80921,0,60,21,17,0,49,11,0,620,34,1147,2,62,262,0,0,0,0,9,8,1,127,45,640,9,1301,5,0,60,19,1908,91,12462,13,3,20,1,314,2277,38,958,510,1,10,34,0,365,6,412,451,2313,0,1,582,7,1,1,6,0,2,0,121,0,3,0,9,0,0,0,1,2,16,196,7,2,238,0,0,7,0,35,20,55,6,2,-28,2,50,4,47,0.01907,0.00433,0.00003,0.00071,0.00225,0.00019,0.00120,0.00001,0.00604,0.00920,0.05655,0.00008,0.00000,0.00620,0.00005,0.00008,0.00018,0.00023,0.00018,0.00028,0.00127,0.00926,0.00081,0.00151,0.00004,0.00026,0.00036,0.00649,0.00000,0.00056,0.00017,0.00057,0.00603,0.00012,0.00049,0.10106,0.00000,0.00143,0.00135,0.00011,0.00308,0.00106,0.00212,0.00018,0.00017,-0.00126,0.00005,0.00281,0.00058,0.00196
