Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200215,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00070,0.00000,0.00000,0.11008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00070,0.00000,0.00000,0.07984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000,0.00070,0.00000,0.00000,0.07597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00000,0.00070,0.00000,0.00000,0.10775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200219,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282,0.00070,0.00000,0.00000,0.08760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200220,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282,0.00070,0.00000,0.00000,0.09457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200221,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282,0.00070,0.00000,0.00000,0.09457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200222,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141,0.00070,0.00000,0.00000,0.15891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200223,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423,0.00070,0.00000,0.00000,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200224,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,150,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564,0.00070,0.00000,0.00000,0.11628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200225,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,70,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00564,0.00070,0.00000,0.00000,0.05426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200226,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,1,0,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423,0.00070,0.00000,0.00000,0.04031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200227,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00987,0.00070,0.00000,0.00000,0.02248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200228,0,34,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,8,0,0,0,44,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01128,0.00070,0.00000,0.00000,0.03411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200229,0,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2837,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,9,0,0,0,47,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01269,0.00070,0.00000,0.00000,0.03643,0.00000,0.00023,0.00000,0.00000,0.00000,0.00806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200301,0,54,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2872,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,11,0,0,0,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01551,0.00070,0.00000,0.00000,0.02713,0.00000,0.00023,0.00000,0.00000,0.00000,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200302,0,66,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2914,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,12,1,0,0,42,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01693,0.00070,0.00000,0.00000,0.03256,0.00000,0.00113,0.00000,0.00000,0.00000,0.01813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200303,0,77,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2947,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,1,0,11,1,0,0,33,0,1,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01551,0.00070,0.00000,0.00000,0.02558,0.00000,0.00023,0.00000,0.00000,0.00000,0.02719,0.00000,0.00000,0.00062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200304,0,92,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2983,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,2,0,15,0,0,0,36,0,4,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02116,0.00070,0.00000,0.00000,0.02791,0.00000,0.00091,0.00000,0.00000,0.00000,0.02820,0.00000,0.00000,0.00062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200305,0,107,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,3015,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,3,0,15,3,0,0,32,0,1,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02116,0.00209,0.00000,0.00000,0.02481,0.00000,0.00023,0.00000,0.00000,0.00000,0.04129,0.00000,0.00000,0.00062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200306,0,124,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,3044,0,0,0,0,0,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,197,0,0,0,0,0,0,0,5,0,17,2,0,0,29,1,2,0,1,0,49,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02398,0.00139,0.00000,0.00000,0.02248,0.00081,0.00045,0.00000,0.00034,0.00000,0.04935,0.00000,0.00000,0.00123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00427,0.00820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200307,0,145,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,3072,0,0,0,0,0,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,233,0,0,0,0,0,0,0,10,0,21,7,0,0,28,0,3,0,1,0,36,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02962,0.00487,0.00000,0.00000,0.02171,0.00081,0.00068,0.00000,0.00034,0.00000,0.03625,0.00000,0.00000,0.00308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00427,0.00820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20200308,0,194,0,3,0,6,0,0,0,0,19,0,0,0,0,0,0,0,3100,0,1,0,0,0,1,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,366,0,0,0,0,0,0,0,17,0,49,3,0,0,28,1,4,0,0,0,133,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06911,0.00209,0.00000,0.00000,0.02171,0.00081,0.00091,0.00000,0.00034,0.00000,0.13394,0.00000,0.00000,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00855,0.01639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00758,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00311,0.00000,0.00000,0.00000,0.00030,0.00000,0.00000,0.00000
20200309,0,237,0,3,0,6,0,0,0,0,25,0,0,0,0,0,0,0,3123,0,1,0,0,0,1,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,0,0,0,1,2,0,463,0,0,0,0,0,0,0,28,0,43,6,0,0,23,0,1,0,1,2,97,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.06065,0.00417,0.00000,0.00000,0.01783,0.00081,0.00023,0.00000,0.00034,0.00161,0.09768,0.00000,0.00000,0.00678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00855,0.01639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00758,0.00000,0.00209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00333,0.00000,0.00621,0.00000,0.00000,0.00000,0.00030,0.00000,0.00000,0.00000
20200310,0,291,0,4,0,7,0,0,0,0,33,0,0,0,0,0,0,0,3139,0,1,0,0,0,1,2,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,7,1,0,0,1,2,0,631,0,0,0,0,0,0,0,35,0,54,8,0,0,16,0,6,0,4,0,168,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.07616,0.00556,0.00000,0.00000,0.01240,0.00081,0.00136,0.00000,0.00136,0.00161,0.16918,0.00000,0.00000,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00427,0.00820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00758,0.00000,0.00209,0.00211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00333,0.00000,0.00932,0.00000,0.00787,0.00000,0.00030,0.00000,0.00000,0.00000
20200311,0,354,0,5,0,7,0,0,0,0,48,0,0,0,0,0,0,0,3161,0,1,0,0,0,1,2,0,1,0,1,33,0,1,0,0,0,0,0,0,0,1,0,1,0,15,0,7,1,0,0,1,3,0,827,0,0,0,0,0,0,3,54,0,63,15,0,0,22,0,5,1,0,1,196,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0.08886,0.01043,0.00000,0.00000,0.01705,0.00081,0.00113,0.00014,0.00136,0.00080,0.19738,0.00000,0.00000,0.01171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00427,0.00820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00758,0.00000,0.00209,0.00211,0.00048,0.00000,0.00000,0.00000,0.00000,0.01639,0.00000,0.00333,0.00000,0.00621,0.00000,0.00787,0.00000,0.00030,0.00000,0.00000,0.00605
